category,model,name,title,image,price,description,properties
Ванная,Релакс,04710 дизайн - панели PANDA «Релакс»,04710 дизайн - панели PANDA «Релакс»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9ef/9ef31c51dc527778c215e8b51c862486.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Шарм,01640 дизайн - панели PANDA «Шарм»,01640 дизайн - панели PANDA «Шарм»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/1fc/1fc9105634ef2ae3f22004804dd592cd.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/617/617759edb7a1996492208a67e0fb0534.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d0d/d0d16891301ff6d0bee0e0ff957fa988.png",892,"&lt;b&gt;Оригинальность форм и красок.&lt;/b&gt; Перья сказочных птиц, изящные линии, оригинальные цветовые решения – эта коллекция придаст ванной шарм и праздничное настроение.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Релакс,04720 дизайн - панели PANDA «Релакс» Панно,04720 дизайн - панели PANDA «Релакс» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f96/f96b8fdd354bda487d2f93b8c292fcf3.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Релакс,04730 дизайн - панели PANDA «Релакс» Панно,04730 дизайн - панели PANDA «Релакс» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9d5/9d5eb81807e5cf153843aa9528ff6b78.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Релакс,04740 дизайн - панели PANDA «Релакс» Панно,04740 дизайн - панели PANDA «Релакс» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6dd/6ddb6b1a64c50cadf08a21a27161858a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Шарм,01650 дизайн - панели PANDA «Шарм»,01650 дизайн - панели PANDA «Шарм»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/de6/de6a40e51ff363a605c516635a5f9006.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/617/617759edb7a1996492208a67e0fb0534.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d0d/d0d16891301ff6d0bee0e0ff957fa988.png",892,"&lt;b&gt;Оригинальность форм и красок.&lt;/b&gt; Перья сказочных птиц, изящные линии, оригинальные цветовые решения – эта коллекция придаст ванной шарм и праздничное настроение.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Шарм,01660 дизайн - панели PANDA «Шарм»,01660 дизайн - панели PANDA «Шарм»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/315/3153cb766197566ff80e7d5d3679ef33.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/617/617759edb7a1996492208a67e0fb0534.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d0d/d0d16891301ff6d0bee0e0ff957fa988.png",892,"&lt;b&gt;Оригинальность форм и красок.&lt;/b&gt; Перья сказочных птиц, изящные линии, оригинальные цветовые решения – эта коллекция придаст ванной шарм и праздничное настроение.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Вечер в Голландии,"06310 дизайн-панели PANDA ""Вечер в Голландии""","06310 дизайн-панели PANDA ""Вечер в Голландии""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/4e1/4e14cdf9aed6b9b3286a46c0580c50ab.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5b8/5b8ea5889c952d6c6d6173c60c81c56f.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fad/fadbfa015affc474f3334fa463c07610.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Вечер в Голландии,"06320 дизайн-панели PANDA ""Вечер в Голландии""","06320 дизайн-панели PANDA ""Вечер в Голландии""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/07b/07b25f95d96eb5a6f91e2e963704a063.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5b8/5b8ea5889c952d6c6d6173c60c81c56f.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fad/fadbfa015affc474f3334fa463c07610.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Вечер в Голландии,"06330 дизайн-панели PANDA ""Вечер в Голландии""","06330 дизайн-панели PANDA ""Вечер в Голландии""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/442/442c0ce44d6183a8b921efc6532afcdc.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5b8/5b8ea5889c952d6c6d6173c60c81c56f.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fad/fadbfa015affc474f3334fa463c07610.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
