category,model,name,title,image,price,description,properties
Кухня,Релакс,Релакс,Релакс,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/6f5/1200_1200_1/6f519ae747f35c3aa2d9b327df82b98f.jpg,1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Релакс,04710 дизайн - панели PANDA «Релакс»,04710 дизайн - панели PANDA «Релакс»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9ef/9ef31c51dc527778c215e8b51c862486.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Релакс,04710 дизайн - панели PANDA «Релакс»,04710 дизайн - панели PANDA «Релакс»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9ef/9ef31c51dc527778c215e8b51c862486.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Релакс,04730 дизайн - панели PANDA «Релакс» Панно,04730 дизайн - панели PANDA «Релакс» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9d5/9d5eb81807e5cf153843aa9528ff6b78.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Леопард,Леопард,Леопард,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b3e/b3e12a54f2dd6349bc1c8c54e82923d1.jpg,446,"&lt;p&gt;
 &lt;b&gt;Для смелых и диких&lt;/b&gt;. Такая коллекция придется по вкусу тем, кто не боится смелых решений в современном дизайне. У этой коллекции яркий, экзотический облик, свой дерзкий характер.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Леопард,03410 дизайн - панели PANDA «Леопард» Панно,03410 дизайн - панели PANDA «Леопард» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ce0/ce0a96b1659fe3da1fe45d5f828561d7.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/36c/36c79c4c1c93ca34cbb80e0deefd3863.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b3e/b3e12a54f2dd6349bc1c8c54e82923d1.jpg",446,"&lt;p&gt;
 &lt;b&gt;Для смелых и диких&lt;/b&gt;. Такая коллекция придется по вкусу тем, кто не боится смелых решений в современном дизайне. У этой коллекции яркий, экзотический облик, свой дерзкий характер.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Леопард,03410 дизайн - панели PANDA «Леопард» Панно,03410 дизайн - панели PANDA «Леопард» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ce0/ce0a96b1659fe3da1fe45d5f828561d7.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/36c/36c79c4c1c93ca34cbb80e0deefd3863.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b3e/b3e12a54f2dd6349bc1c8c54e82923d1.jpg",446,"&lt;p&gt;
 &lt;b&gt;Для смелых и диких&lt;/b&gt;. Такая коллекция придется по вкусу тем, кто не боится смелых решений в современном дизайне. У этой коллекции яркий, экзотический облик, свой дерзкий характер.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Леопард,03430 дизайн - панели PANDA «Леопард»,03430 дизайн - панели PANDA «Леопард»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/2fa/2faaf5830215d747a63c2a8913f7ab70.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/36c/36c79c4c1c93ca34cbb80e0deefd3863.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b3e/b3e12a54f2dd6349bc1c8c54e82923d1.jpg",446,"&lt;p&gt;
 &lt;b&gt;Для смелых и диких&lt;/b&gt;. Такая коллекция придется по вкусу тем, кто не боится смелых решений в современном дизайне. У этой коллекции яркий, экзотический облик, свой дерзкий характер.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Полет,Полет,Полет,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e72/e7232d46ad045e583b549201552b41e6.jpg,2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг"
Ванная,Лазурь,Лазурь,Лазурь,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/2fb/2fbf62ebc26bec039027b6d9e4059a7b.png,1784,"&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Новинка|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
